contig_720,Uncertain - plasmid or chromosomal,707,-,0.27,ADH_zinc_N_2
contig_721,Uncertain - plasmid or chromosomal,1988,-,2.10,DDE_Tnp_ISL3 zf-ISL3 ADH_zinc_N_2
contig_722,Plasmid,3134,-,4.99,DDE_Tnp_ISL3 zf-ISL3 DEDD_Tnp_IS110 Transposase_20
contig_723,Uncertain - plasmid or chromosomal,5127,-,1.47,WxL DUF3324 DUF916 Bact_lectin MucBP
contig_724,Chromosome,2895,-,-3.07,YfhO
contig_725,Plasmid,10163,-,9.49,YfhO DDE_Tnp_ISL3 zf-ISL3 ArsD Lactamase_B_2 HTH_24 Y1_Tnp OrfB_IS605 OrfB_Zn_ribbon HTH_OrfB_IS605 AAA_22
contig_726,Chromosome,98088,-,-355.37,DegV GNAT_C NAT_N FUSC_2 DeoRC HTH_DeoR HTH_11 GntR HAD_2 HATPase_c HisKA Response_reg Trans_reg_C ParBc HTH_ParB KorB Ribosomal_S14 Ribosomal_S8 Ribosomal_L6 Ribosomal_L6 Ribosomal_L18p Ribosomal_S5 Ribosomal_S5_C Ribosomal_L30 Ribosomal_L27A SecY ADK eIF-1a Ribosomal_L36 Ribosomal_S13 ABC_tran CbiQ PseudoU_synth_1 PseudoU_synth_1 Ribosomal_S11 RNA_pol_A_CTD RNA_pol_A_bac RNA_pol_L Ribosomal_L17 ABC_tran TPP_enzyme_N TPP_enzyme_M TPP_enzyme_C Zip ABC_tran ABC_tran_Xtn ABC_tran DUF308 DUF308 VanZ DUF1211 Ribosomal_L14 Ribosomal_S17 Ribosomal_L5_C Ribosomal_L5 ribosomal_L24 KOW Ribosomal_S3_C KH_2 Ribosomal_L22 Ribosomal_L29 Ribosomal_L16 Ribosomal_S19 Ribosomal_L2_C Ribosomal_L2 Adenylsucc_synt DnaB_C DnaB Ribosomal_L9_C Ribosomal_L9_N DHH DHHA1 Ribosomal_S18 SSB Ribosomal_S6 DNA_topoisoIV DNA_gyraseA_C DNA_gyraseA_C DNA_gyraseA_C DNA_gyraseA_C DNA_gyraseA_C DNA_gyraseA_C DNA_gyraseB DNA_gyraseB_C HATPase_c Toprim SMC_N Ribosomal_L4 Ribosomal_L23 Ribosomal_S10 Ribosomal_L3 GTP_EFTU EFG_IV EFG_III EFG_C GTP_EFTU_D2 GTP_EFTU GTP_EFTU_D3 GTP_EFTU_D2 Ribosom_S12_S23 Ribosomal_S7 Resolvase Rib_5-P_isom_A GidB AAA_31 DUF951 YchF-GTPase_C MMR_HSR1 FeoB_N DUF1129 IMPDH tRNA-synt_2b Seryl_tRNA_N Jag_N R3H KH_4 60KD_IMP Ribonuclease_P Ribosomal_L34 Bac_DnaA Bac_DnaA_C DnaA_N DNA_pol3_beta_2 DNA_pol3_beta DNA_pol3_beta_3 DNA_pol3_beta_2 S4_2 GIDA GIDA_assoc MnmE_helical TrmE_N Metalloenzyme BPD_transp_2 BPD_transp_2 ABC_tran ABC_tran His_Phos_1 His_Phos_1 PNP_UDP_1 PNP_UDP_1 Bmp dCMP_cyt_deam_1 Glyco_hydro_1 PTS_IIA MTS Peripla_BP_3 LacI Glycos_transf_3 PYNP_C Glycos_trans_3N DeoC PTS_EIIC PTS_IIB Glyco_hydro_53 GMP_synt_C GATase Peptidase_C26 NAD_synthase PRK
contig_727,Virus,3533,-,7.38,HTH_19 Phage_integrase Phage_int_SAM_3 Arm-DNA-bind_4
contig_728,Uncertain - plasmid or chromosomal,4224,-,-0.20,ABC2_membrane_4 ABC_tran HisKA HATPase_c Response_reg Trans_reg_C
contig_730,Chromosome,53051,-,-10.74,HTH_16 Rib Rib Rib Rib Rib Rib Rib Rib Rib Big_6 Gram_pos_anchor Rib YSIRK_signal RibLong Pyr_redox_2 HTH_18 MFS_1 Peptidase_M23 Glucosaminidase HTH_23 DNA_methylase DNA_methylase Zeta_toxin DUF961 DUF961 TQ SpaA SpaA SpaA SpaA ArdA TcpE AAA_10 Rep_trans Rol_Rep_N HTH_3 HTH_31 DUF3789 RVT_1 Lysozyme_like NLPC_P60 TpcC FtsK_SpoIIIE cobW CobW_C ZinT ZnuA HTH_38 DDE_Tnp_ISL3 HTH_Tnp_ISL3 cobW NusG_II CobW_C HTH_28 AAA_21 Trep_Strep ABC_tran ABC_membrane ABC_tran ABC_membrane Ribosomal_S14 Ribosomal_L32p
contig_731,Plasmid,4954,-,8.93,HTH_Tnp_1 rve_2 rve HTH_21 Transposase_mut Transposase_mut
contig_732,Uncertain - too short,2575,-,-
contig_733,Virus,3684,-,9.70,HTH_17 HTH_3 HTH_3 Phage_integrase Phage_int_SAM_3 Arm-DNA-bind_4
contig_734,Chromosome,55188,-,-14.71,ABC_tran ABC_tran AAA_21 CbiQ TetR_N Ribosomal_S14 ABC_tran ABC_membrane ABC_tran ABC_membrane Trep_Strep Ribosomal_L32p HTH_26 DUF3841 RVT_1 AlbA_2 Peptidase_M20 PTS_EIIA_1 HTH_6 SIS DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 Relaxase YSIRK_signal HTH_16 HTH_18 ZnuA Fe_dep_repress R3H Transposase_mut DEDD_Tnp_IS110 Transposase_20 ABC-3 Phage_integrase ABC_tran UTRA GntR HTH_DeoR HAD_2 Peptidase_M24 PTS_EIIC PTS_EIIB SIS DDE_Tnp_1_6 DUF772 PTSIIB_sorb EIIA-man EIID-AGA EII-Sor HTH_21 HTH_38 cobW NusG_II CobW_C DDE_Tnp_ISL3 HTH_Tnp_ISL3 Ribosomal_L33 cobW CobW_C ZinT ZnuA HTH_23
contig_735,Plasmid,4107,-,3.48,Relaxase
contig_736,Chromosome,44920,-,-30.41,ABC_tran ABC_membrane ABC_tran Ribosomal_L32p Ribosomal_S14 ABC_membrane Ribosomal_L33 cobW cobW cobW ZnuA ZinT ZnuA ZnuA HTH_16 HTH_28 HTH_18 Rib Rib Rib Rib Rib Rib Rib Rib Rib Big_6 Gram_pos_anchor Rib YSIRK_signal RibLong Pyr_redox_2 Peptidase_M23 Glucosaminidase ABC_tran ABC_tran AAA_21 Trep_Strep CbiQ Fe_dep_repress ABC-3 ABC_tran MFS_1 MFS_1 Lysozyme_like NLPC_P60 TpcC TcpE AAA_10
contig_737,Uncertain - plasmid or chromosomal,4320,-,2.78,SUa-2TM ThiF Prok-E2_B Prok-JAB
contig_740,Uncertain - plasmid or chromosomal,8178,-,-2.11,Glyco_hydro_38N Alpha-mann_mid PTS_EIIC PTS_IIB PTS_EIIA_2 PTS_EIIA_2 PRD Mga PRD HTH_11 HTH_Mga Mga HTH_24 DDE_Tnp_ISL3 zf-ISL3
contig_741,Chromosome,7678,-,-5.16,AzlD AzlC Dus ADH_zinc_N_2 ADH_N ABC_tran ABC2_membrane MutS_V
contig_742,Plasmid,10507,-,4.79,HTH_28 HTH_28 Phage_int_SAM_3 Transposase_mut T5orf172 DUF4041 Phage_integrase rve_2 rve HTH_21 Amidase_2 Phage_holin_Dp1 Transposase_mut Transposase_mut
contig_743,Uncertain - plasmid or chromosomal,11304,-,2.03,RDD DUF4064 HATPase_c_5 LytTR Response_reg Bacteriocin_IIc ABC_membrane Peptidase_C39 ABC_tran Peptidase_C70 HlyD_3 Peptidase_S49 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3
contig_744,Uncertain - too short,1403,-,-
contig_745,Uncertain - plasmid or chromosomal,1410,-,-0.93,Mannitol_dh_C
contig_746,Uncertain - plasmid or chromosomal,649,-,-0.93,Mannitol_dh_C
contig_747,Chromosome,212672,-,-189.98,DUF2188 DUF2188 HTH_3 T5orf172 DUF4041 Peptidase_S24 HTH_3 HTH_19 HTH_26 RNase_J_C Lactamase_B RMMBL Lactamase_B_2 NTP_transferase SIS_2 DcuC Amidohydro_1 CsbD ABC_tran FtsX Methyltransf_23 TrkH QueH DDE_Tnp_ISL3 GATase_3 DUF1727 Mur_ligase_M Phage_prot_Gp6 DUF5309 DUF4355 HK97-gp10_like SHMT Abhydrolase_3 Sua5_yciO_yrdC SUA5 MTS PrmC_N MTS TK PCRF RF-1 Acetyltransf_7 CLP_protease Pyr_redox_2 Pyr_redox_dim HTH_18 DEDD_Tnp_IS110 Transposase_20 NAD_Gly3P_dh_N NAD_Gly3P_dh_C SIS SIS EIID-AGA EII-Sor PTSIIB_sorb EIIA-man Sigma54_activat PRD PRD EIIA-man BppU_N Phage_lysozyme2 Prophage_tail CHAP Terminase_6 MazG ABC_tran OB_MalK CysA_C_terminal TOBE_2 TOBE ABC_membrane ABC_tran ABC_membrane ABC_tran MGS ECF_trnsprt DDE_Tnp_1_4 TauE DUF1292 Phage_holin_4_1 Peptidase_S26 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 S1 Aminotran_1_2 Pro_isomerase DEDD_Tnp_IS110 Transposase_20 Pyr_redox_2 HTH_Tnp_1 rve_2 rve HTH_21 ThrE_2 ABC_tran LytTR Response_reg RuvX IreB Endonuclea_NS_2 ThrE HTH_OrfB_IS605 ABC_tran NUDIX tRNA-synt_1g tRNA_bind Anticodon_1 TatD_DNase AA_permease_2 RrnaAD DUF4093 Toprim Toprim_4 ArsP_1 DUF1980 Glyco_hydro_88 ABC_tran ABC_tran_Xtn ABC_tran ABC_tran_CTD CoA_binding Put_DNA-bind_N Thioredoxin BPD_transp_1 BPD_transp_1 Glyco_hydro_88 DUF2264 Hydrolase_3 PRA-PH Fe-S_biosyn Abhydrolase_6 Peptidase_C1_2 Fructosamin_kin Acyl-ACP_TE Asparaginase Asparaginase_C DUF72 Hydrolase_6 Hydrolase_like HAD_2 DUF1461 Metallophos 5_nucleotid_C DUF1027 MafB19-deam HTH_30 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 PgpA ABC_membrane ABC_tran Band_7 RecT YqaJ DUF1064 IstB_IS21 Acetyltransf_1 SBP_bac_5 DUF3899 BPD_transp_1 Glyco_hydro_1 FtsK_SpoIIIE FtsK_alpha FtsK_gamma Radical_SAM Fe-ADH BPD_transp_1 OppC_N ABC_tran oligo_HPY ABC_membrane ABC_tran DUF1447 RNase_J_C Lactamase_B RMMBL Lactamase_B_2 CSD Amidase_2 Phage_XkdX Resolvase Recombinase Zn_ribbon_recom RadC tRNA-synt_1 Anticodon_1 Val_tRNA-synt_C Put_DNA-bind_N CoA_binding HAD_2 Mur_ligase_M Mur_ligase_C DDE_Tnp_ISL3 zf-ISL3 EzrA ThiI THUMP Aminotran_5 YjdM YjdM_Zn_Ribbon Mga Lactamase_B_3 tRNA_edit DHH DHHA1 Methyltr_RsmB-F RsmF_methylt_CI Methyltr_RsmF_N Methyltranf_PUA IPPT Hexapep GDPD GTP-bdg_M GTP-bdg_N MMR_HSR1 Arf FeoB_N SBP_bac_8 Zn_peptidase_2 DDE_Tnp_ISL3 zf-ISL3 DRTGG CBS CBS GntR 4HBT SBP_bac_3 ABC_tran Pentapeptide_4 CPBP BPD_transp_1 tRNA_edit Cna_B SpaA Cna_B Collagen_bind EntA_Immun Malic_M malic Acetyltransf_10 2HCT UPRTase
contig_749,Plasmid,2152,-,3.26,DDE_Tnp_ISL3 zf-ISL3 Phage_integrase
contig_750,Virus,14623,-,31.44,DUF2292 HNH Peptidase_S78 Phage_capsid Phage_portal Terminase_1 Terminase_4 Phage_H_T_join Phage_connect_1 HTH_3 Bro-N VirE Prim-Pol PriCT_1 DUF3206
contig_751,Plasmid,6313,-,3.81,DDE_Tnp_1_4 FMN_dh DUF4809 DDE_Tnp_ISL3 zf-ISL3
contig_752,Uncertain - plasmid or chromosomal,2445,-,0.15,FMN_dh DUF4809
contig_753,Chromosome,17374,-,-43.82,RNB CSD2 OB_RNB S1 Hydrolase_4 ECF_trnsprt Peptidase_M20 DDE_Tnp_ISL3 zf-ISL3 SecG Acetyltransf_CG Hydrolase_4 IU_nuc_hydro ATP-synt_DE_N ATP-synt_DE ATP-synt_ab ATP-synt_ab_N ATP-synt ATP-synt_ab ATP-synt_ab_C ATP-synt_ab_N OSCP ATP-synt_B ATP-synt_C ATP-synt_A SmpB
contig_754,Uncertain - plasmid or chromosomal,1433,-,-0.28,Peptidase_M20
contig_756,Plasmid,3661,-,3.99,Y1_Tnp ECF_trnsprt OrfB_IS605 OrfB_Zn_ribbon HTH_OrfB_IS605
contig_757,Plasmid,3870,-,13.78,DDE_Tnp_IS66 DDE_Tnp_IS66_C zf-IS66 LZ_Tnp_IS66 TnpB_IS66 DDE_Tnp_ISL3 zf-ISL3
contig_758,Plasmid,19536,-,10.54,AAA_10 GramPos_pilinD1 AAA_21 SpaA PHP MerR_1 HTH_Mga Mga MFS_1 SpaA SpaA Gram_pos_anchor Sortase Transposase_mut MBG MBG TcpE GramPos_pilinD1 HTH_1 LysR_substrate BPD_transp_1
contig_761,Uncertain - plasmid or chromosomal,6081,-,-0.69,AAL_decarboxy GAF_2 BPD_transp_1 TPP_enzyme_N TPP_enzyme_C TPP_enzyme_M
contig_762,Chromosome,21529,-,-44.72,E1-E2_ATPase Hydrolase PBP_like_2 HTH_21 SdpI HTH_Tnp_1 SBP_bac_1 BPD_transp_1 BPD_transp_1 tRNA_m1G_MT Ribosomal_L19 DUF2087 RimM PRC DUF523 UPF0122 SRP54 SRP_SPB SRP54_N Adenine_glyco RibD_C FMN_red Ribosomal_S16 KH_4 sCache_like HATPase_c HisKA Response_reg Trans_reg_C
contig_763,Plasmid,2932,-,4.25,DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 Transposase_mut
contig_764,Uncertain - plasmid or chromosomal,1333,-,1.64,Transposase_mut
contig_765,Uncertain - too short,1557,-,-
contig_766,Uncertain - too short,552,-,-
contig_767,Uncertain - plasmid or chromosomal,2914,-,1.84,DDE_Tnp_ISL3 zf-ISL3
contig_768,Uncertain - plasmid or chromosomal,5484,-,-2.70,HATPase_c HisKA HAMP Trans_reg_C Response_reg Hydrolase_3 SdpI
contig_769,Chromosome,9985,-,-11.27,DUF1093 tRNA_edit HI0933_like ELFV_dehydrog ELFV_dehydrog_N PGI Sulfatase Methyltrans_SAM PUA_3 DHquinase_I
contig_770,Uncertain - plasmid or chromosomal,1086,-,1.39,HTH_Tnp_ISL3 zf-ISL3
contig_771,Plasmid,3439,-,5.66,DDE_Tnp_ISL3 DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 DDE_Tnp_ISL3 zf-ISL3
contig_773,Uncertain - too short,1931,-,-
contig_774,Uncertain - too short,1535,-,-
contig_775,Chromosome,10198,-,-20.36,CMD SNARE_assoc GPDPase_memb GDPD GDPD_2 CBAH DUF1576 DUF1576 TetR_N Cupin_2
contig_778,Uncertain - plasmid or chromosomal,3360,-,2.75,CBAH DDE_Tnp_1_6 DUF772 Transposase_mut
contig_779,Plasmid,1882,-,3.15,DEDD_Tnp_IS110 Transposase_20
contig_780,Uncertain - too short,1489,-,-1.19,HTH_38
contig_782,Chromosome,4775,-,-7.44,DUF443
contig_783,Plasmid,3167,-,3.68,DDE_Tnp_ISL3 zf-ISL3 DDE_Tnp_ISL3 zf-ISL3
contig_784,Chromosome,7112,-,-4.15,PTS_EIIA_1 Glyco_hydro_4 Glyco_hydro_4C PTS_EIIC PTS_EIIB YdjC PRD PRD CAT_RBD Transposase_mut
contig_785,Chromosome,38261,-,-37.74,RibD_C Response_reg Trans_reg_C DUF523 SRP54 SRP_SPB SRP54_N DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 E1-E2_ATPase Hydrolase SpaA SpaA Gram_pos_anchor Sortase GramPos_pilinD1 GramPos_pilinD1 SpaA HTH_Mga Mga BPD_transp_1 LysR_substrate HTH_1 MerR_1 tRNA_m1G_MT RimM PRC DUF2087 Ribosomal_L19 Ribosomal_S16 FMN_red KH_4 MBG MBG Transposase_mut Adenine_glyco UPF0122 sCache_like HATPase_c HisKA SdpI CBAH DEDD_Tnp_IS110 Transposase_20 DUF4231 PBP_like_2 MFS_1
contig_786,Chromosome,134106,-,-228.89,PDH ACT Chorismate_synt Bgal_small_N Glyco_hydro_2_C Glyco_hydro_2_N Glyco_hydro_2 Melibiase Glyco_hydro_36N Glyco_hydro_36C Peripla_BP_3 LacI EIIBC-GUT_N EIIBC-GUT_C EII-GUT Transposase_mut HSP20 adh_short DUF378 GutM PRD Mga HTH_11 PTS_EIIA_2 HTH_DeoR HTH_11 Mga BPD_transp_1 DUF1538 Response_reg PDT His_kinase EPSP_synthase DHQ_synthase DAHP_synth_1 DAHP_snth_FXD Abhydrolase_3 GTP_EFTU LepA_C EFG_C GTP_EFTU_D2 DAGK_cat Acetyltransf_9 Acetyltransf_17 SCP2_2 Mga DEDD_Tnp_IS110 Transposase_20 HAD_2 His_Phos_1 SDF DUF1149 DUF1538 PTSIIB_sorb EIIA-man Thioredoxin_4 YbbR YbbR YbbR DAC SIS GATase_6 SIS GATase_7 GATase_4 PGM_PMM_I PGM_PMM_III PGM_PMM_IV PGM_PMM_II UxuA HAD_2 EIID-AGA Abhydrolase_3 MucBP Hydrolase_4 Peptidase_S9 Peptidase_S15 SIS HTH_6 DUF3955 2-Hacid_dh_C NAD_binding_2 6PGD Fe-ADH CoaE RDD AAA_2 zf-C4_ClpX ClpB_D2-small Trigger_C Trigger_N FKBP_C MMR_HSR1 PfkB DeoRC HTH_DeoR HTH_11 HTH_5 GatB_N GatB_Yqey SBP_bac_8 BPD_transp_1 HTH_18 SKI ArsC Isochorismatase TAL_FSA Rotamase_2 DEDD_Tnp_IS110 Transposase_20 PTSIIA_gutA CPBP Peptidase_S49 POR_N POR PFOR_II EKR TPP_enzyme_C Fer4_16 Fer4_7 Fer4_10 Fer4 Fer4_6 Fer4 SprT-like DUF218 Mur_ligase Mur_ligase_M Mur_ligase_C MaoC_dehydratas UPF0176_N Rhodanese_C Rhodanese Metallophos Tex_N Tex_YqgF HHH_3 HHH_9 S1 HHH_7 Bax1-I DNA_pol_A 5_3_exonuc_N 5_3_exonuc EII-Sor Phage_integrase Phage_int_SAM_3 Phage_int_SAM_5 DUF1294 LPG_synthase_TM Peptidase_M20 Nuc_deoxyrib_tr AAA_2 AAA_lid_9 ClpB_D2-small AAA TniB Clp_N Clp_N NIF3 TrmK ATP-cone Fapy_DNA_glyco H2TH zf-FPG_IleRS DDE_Tnp_ISL3 zf-ISL3 DnaI_N IstB_IS21 Bac_DnaA DnaB_2 PTS_EIIA_2 PTS_EIIC PTS_IIB Voltage_CLC TrkA_C Amidase tRNA_U5-meth_tr TRAM UvrD-helicase UvrD_C UvrD_C_2 DNA_ligase_aden DNA_ligase_OB HHH_2 BRCT DNA_ligase_ZBD PTCB-BRCT HHH_5 Glu-tRNAGln DAGK_cat
contig_788,Uncertain - too short,839,-,-2.77,CSD
contig_790,Plasmid,2482,-,3.82,DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 DDE_Tnp_ISL3
contig_791,Plasmid,9454,-,9.92,Cass2 DHFR_1 RibD_C DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 Recombinase DUF4368 Resolvase Zn_ribbon_recom DUF3781 Rep_trans Rol_Rep_N HTH_3 HTH_31
contig_792,Chromosome,8153,-,-7.12,NanE DXP_synthase_N Transket_pyr Transketolase_C DXP_synthase_N ASCH Glutaminase AA_permease_2 Flavin_Reduct
contig_793,Plasmid,1794,-,3.15,DEDD_Tnp_IS110 Transposase_20
contig_794,Chromosome,18693,-,-37.17,HTH_Tnp_1 DeoRC HTH_DeoR HTH_11 HTH_24 rve HTH_21 rve_2 Peptidase_S15 PfkB PTS_EIIA_2 PRD HTH_11 HTH_DeoR PRD HTH_11 LMWPc PTS_EIIA_2 PTS_EIIC PTS_IIB Transposase_mut DUF4310 Amidohydro_1 SelA KDGP_aldolase Gly_rich_SFCGS DUF4312 DUF4311 Bac_luciferase MerR_1
contig_795,Uncertain - plasmid or chromosomal,4777,-,-1.54,PRD HTH_11 HTH_11
contig_796,Chromosome,12186,-,-6.03,PTS_EIIC HTH_3 TPR_8 DeoRC HTH_DeoR HTH_11 HTH_24 Lactamase_B_3 PTS_EIIA_2 EIIC-GAT PTS_IIB OMPdecase AP_endonuc_2 Aldolase_II
contig_797,Chromosome,12752,-,-6.32,Acetyltransf_10 Aldolase_II AP_endonuc_2 OMPdecase PTS_IIB EIIC-GAT PTS_EIIA_2 Lactamase_B_3 DeoRC HTH_DeoR HTH_11 HTH_24 PTS_EIIC HTH_3 TPR_8
contig_798,Virus,40846,-,16.47,DEDD_Tnp_IS110 Transposase_20 Phage_capsid CLP_protease Phage_portal Terminase_1 HNHc_6 IstB_IS21 Phage_rep_org_N DUF1064 DUF1140 PhageMin_Tail Prophage_tail Phage_holin_Dp1 HTH_Tnp_1 Amidase_2 Phage_XkdX bPH_3 SHOCT HTH_28 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 HTH_28 rve_2 rve HTH_21 HNH ANT Bro-N HTH_3 Phage_integrase Phage_int_SAM_3 Arm-DNA-bind_4 Peptidase_M78 HTH_19
contig_799,Virus,5152,-,9.18,HTH_3 Rep_trans Rol_Rep_N HTH_3 DUF3173 Phage_integrase AP2 Arm-DNA-bind_4 Phage_int_SAM_3
contig_801,Chromosome,10133,-,-6.06,Sigma54_activat PRD PTSIIB_sorb EIIA-man EIID-AGA EII-Sor DUF2961 ROK
contig_804,Chromosome,95843,-,-53.65,SIS_2 PTS_EIIA_1 PTS_EIIC PTS_EIIB DUF871_N DUF871 DUF871_N ABC_tran ABC_tran His_Phos_1 Gly_kinase Gly_kinase ApbA ApbA_C Gly_kinase DAGK_cat DUF916 Big_6 WxL DUF3324 HATPase_c_5 LytTR Response_reg Rotamase_2 HTH_3 DUF969 Multi_Drug_Res ABC_tran ABC2_membrane_2 NMN_transporter Peptidase_C15 DUF979 AA_permease_2 Flavodoxin_NdrI PTS_EIIA_1 PTS_EIIC PTS_EIIB Sortase PRD CAT_RBD PRD Glyco_hydro_1 GntR UTRA HxlR MazG-like UDG PTA_PTB TsaE Acetyltransf_1 Hydrolase_3 Nuc_deoxyrib_tr Lysine_decarbox Glyco_hydro_1 Glyco_hydro_1 Peripla_BP_1 LacI HTH_3 dNK RNase_T MurB_C FAD_binding_4 GFO_IDH_MocA Big_3 Mga Acetyltransf_1 ADH_zinc_N ADH_N FAD_binding_2 Sulfatase NDK E1-E2_ATPase Hydrolase Cation_ATPase_N Cation_ATPase_C Cation_ATPase HAD_2 ABC_tran NIL Glyoxalase Acetyltransf_1 ECF_trnsprt NAD_binding_10 HTH_3 Cupin_2 ADH_zinc_N DFP DFP Flavoprotein BPD_transp_1 Exo_endo_phos DUF1430 ABC_tran AA_permease M20_dimer DUF305 Na_H_antiporter Lipoprotein_9 BPD_transp_1 ABC_tran TOBE_2
contig_806,Uncertain - plasmid or chromosomal,3543,-,-1.02,PTS_EIIC
contig_808,Plasmid,9461,-,6.54,SWI2_SNF2 EcoR124_C HSDR_N Methylase_S N6_Mtase HsdM_N DDE_Tnp_1_6 DUF772
contig_809,Chromosome,5326,-,-5.83,CAT_RBD PRD PRD PTS_EIIA_1 PTS_EIIC PTS_EIIB Glyco_hydro_1
contig_810,Virus,6304,-,5.88,HTH_3 zinc_ribbon_2 HTH_3 HTH_17 HTH_3 Phage_integrase Phage_int_SAM_3 Arm-DNA-bind_4
contig_811,Virus,14803,-,3.62,DUF1863 STALD SIR2_2 DDE_Tnp_ISL3 zf-ISL3 HTH_26 Phage_integrase Phage_int_SAM_3 Arm-DNA-bind_4 HTH_17 HTH_3
contig_827,Virus,96722,-,74.11,AAA_5 DNA_pol3_alpha DNA_pol3_finger PHP HNH_3 NUMOD4 HHH_6 gp32 5_3_exonuc_N 5_3_exonuc ParBc ABC_tran DEAD Helicase_C ParBc Phage_prot_Gp6 RNase_H DUF3927 RNase_T Dam AAA_28 Terminase_6 DHFR_1 PRA-PH Thymidylat_synt Ribonuc_red_lgC Ribonuc_red_lgN ATP-cone Ribonuc_red_sm AAA_23 Glutaredoxin Microcin YafO_toxin Phage_integrase CobT_C CobT Phage_gp49_66 DUF1983 DUF3672 ILEI Flag1_repress PhoH DnaB_C MipZ DUF4942 GIY-YIG RecA Metallophos DUF4041 T5orf172 MUG113 Rep_3
contig_829,Virus,5244,-,3.42,Phage_pRha PyocinActivator Band_7
contig_830,Virus,161622,-,90.52,Ribonuc_red_lgC Ribonuc_red_lgN ATP-cone Ribonuc_red_sm PRA-PH Metallophos AAA_23 DUF4041 T5orf172 MUG113 Terminase_1 Peptidase_S78 Phage_capsid Phage_portal Phage_H_T_join MipZ Peptidase_S74 Phage_holin_8 DUF2560 CobT_C AAA_5 CobT CobT_C CSD DNA_pol3_alpha PHP DNA_pol3_finger HHH_6 DNA_pol3_alpha Phage_integrase Thymidylat_synt RNase_T AAA_28 DHFR_1 RNase_H Dam Phage_TTP_11 ResIII Helicase_C Toprim_3 Prim_Zn_Ribbon Antiterm Antiterm YdaS_antitoxin 5_3_exonuc_N 5_3_exonuc RecA Rep_3 gp32 ParBc ParBc Phage_prot_Gp6 Terminase_6 ABC_tran HSDR_N SWI2_SNF2 ResIII DEAD AAA_13 EcoR124_C EcoR124_C DUF3927 Resolvase HTH_7 Phage_integrase N6_Mtase HsdM_N Methylase_S Methylase_S DUF262 Band_7 Phage-tail_3 DUF1983 DUF3672 ILEI Big_2 Phage_connect_1 ResIII Helicase_C Flag1_repress Phage_holin_3_7 DUF3168 HK97-gp10_like Phage_TAC_13 DUF1833 KAP_NTPase DnaB_C DNA_ligase_A_M Peptidase_S24 HTH_3 NLPC_P60 Prok-JAB Phage_min_tail Phage_tail_L Tape_meas_lam_C Tape_meas_lam_C Big_2 Microcin YafO_toxin Glutaredoxin PhoH Minor_capsid_3
contig_831,Virus,33064,-,52.83,ResIII Helicase_C Toprim_3 Prim_Zn_Ribbon DUF3168 HK97-gp10_like Phage_HK97_TLTM Tape_meas_lam_C DUF1833 Phage_TAC_1 DUF4035 Phage_integrase Resolvase HTH_7 Phage-tail_3 DUF2560 PG_binding_3 Glyco_hydro_108 Phage_holin_3_3 DUF326 DUF326 Antiterm Antiterm Terminase_1 Terminase_1 Phage_portal CLP_protease Phage_capsid Phage_connect_1 Phage_H_T_join Terminase_4
contig_834,Virus,2398,-,3.42,YdaS_antitoxin Peptidase_S24 HTH_3
contig_835,Virus,2040,-,3.60,HTH_3 Peptidase_S24 HTH_3 HTH_31
contig_855,Plasmid,8213,-,15.28,Wzz Transposase_mut DDE_Tnp_IS66 DDE_Tnp_IS66_C zf-IS66 LZ_Tnp_IS66 TnpB_IS66 Transposase_mut Epimerase
contig_856,Uncertain - plasmid or chromosomal,2585,-,0.09,Wzy_C Epimerase
